iter	Passed	Remaining
0	136	136332
1	138	69060
2	140	46661
3	142	35441
4	144	28669
5	146	24246
6	149	21269
7	151	18842
8	153	16887
9	154	15332
10	156	14066
11	158	13072
12	160	12184
13	161	11386
14	162	10684
15	163	10061
16	164	9503
17	165	9002
18	165	8556
19	166	8155
20	167	7792
21	167	7460
22	168	7157
23	169	6878
24	170	6644
25	171	6418
26	172	6201
27	172	6002
28	174	5835
29	175	5665
30	176	5504
31	176	5349
32	177	5201
33	178	5062
34	178	4931
35	179	4807
36	180	4690
37	180	4576
38	181	4473
39	182	4376
40	183	4284
41	184	4198
42	184	4113
43	185	4034
44	186	3961
45	187	3891
46	188	3826
47	189	3756
48	190	3694
49	191	3631
50	191	3569
51	192	3509
52	193	3455
53	194	3400
54	194	3348
55	195	3298
56	196	3250
57	197	3202
58	198	3158
59	198	3112
60	200	3082
61	201	3048
62	202	3010
63	203	2975
64	204	2937
65	204	2899
66	205	2863
67	206	2827
68	207	2796
69	207	2763
70	208	2731
71	209	2700
72	210	2670
73	210	2639
74	211	2610
75	212	2581
76	213	2560
77	214	2535
78	215	2511
79	216	2490
80	217	2466
81	218	2441
82	218	2417
83	219	2394
84	220	2372
85	221	2350
86	221	2329
87	222	2307
88	223	2286
89	224	2265
90	224	2245
91	225	2226
92	227	2214
93	228	2199
94	229	2183
95	229	2165
96	230	2147
97	231	2129
98	232	2113
99	232	2096
100	233	2080
101	234	2064
102	235	2049
103	236	2034
104	237	2020
105	237	2006
106	238	1992
107	239	1978
108	240	1967
109	241	1955
110	242	1943
111	243	1931
112	244	1918
113	244	1902
114	245	1891
115	246	1879
116	247	1869
117	248	1857
118	249	1847
119	250	1834
120	250	1822
121	251	1812
122	252	1801
123	253	1792
124	255	1787
125	256	1778
126	257	1769
127	258	1759
128	259	1749
129	259	1739
130	260	1729
131	261	1719
132	262	1710
133	263	1701
134	264	1692
135	264	1683
136	265	1674
137	266	1664
138	267	1657
139	268	1650
140	269	1643
141	270	1636
142	271	1628
143	272	1620
144	273	1612
145	274	1604
146	275	1596
147	276	1588
148	276	1581
149	277	1573
150	278	1565
151	279	1558
152	280	1551
153	281	1543
154	282	1539
155	283	1534
156	284	1528
157	285	1522
158	286	1514
159	287	1507
160	288	1501
161	289	1494
162	289	1486
163	290	1479
164	291	1473
165	291	1466
166	292	1459
167	293	1453
168	294	1447
169	295	1441
170	296	1436
171	297	1432
172	299	1429
173	299	1423
174	300	1418
175	301	1412
176	302	1406
177	303	1400
178	304	1394
179	304	1389
180	305	1384
181	306	1378
182	307	1372
183	308	1367
184	309	1362
185	310	1359
186	311	1355
187	312	1351
188	313	1346
189	314	1341
190	315	1335
191	316	1330
192	316	1324
193	317	1319
194	318	1316
195	320	1314
196	321	1309
197	322	1304
198	323	1300
199	325	1300
200	326	1298
201	327	1294
202	328	1290
203	329	1285
204	330	1281
205	331	1276
206	331	1271
207	332	1267
208	333	1262
209	334	1258
210	335	1253
211	336	1249
212	338	1251
213	339	1248
214	340	1244
215	341	1240
216	342	1236
217	343	1231
218	344	1227
219	344	1223
220	345	1219
221	346	1215
222	347	1211
223	348	1208
224	349	1204
225	351	1204
226	352	1201
227	354	1198
228	355	1195
229	356	1192
230	357	1188
231	357	1185
232	358	1181
233	359	1177
234	361	1175
235	362	1172
236	363	1170
237	365	1169
238	369	1176
239	370	1174
240	372	1172
241	373	1169
242	375	1168
243	376	1167
244	378	1166
245	380	1165
246	382	1165
247	383	1162
248	384	1160
249	385	1156
250	386	1153
251	387	1149
252	388	1146
253	389	1143
254	390	1140
255	391	1136
256	392	1135
257	393	1132
258	394	1129
259	395	1125
260	396	1122
261	397	1119
262	398	1115
263	399	1112
264	399	1108
265	400	1105
266	401	1102
267	402	1099
268	403	1096
269	404	1093
270	405	1090
271	406	1088
272	407	1085
273	408	1082
274	409	1079
275	410	1076
276	411	1073
277	411	1069
278	412	1066
279	413	1063
280	414	1060
281	415	1057
282	416	1054
283	416	1051
284	417	1048
285	418	1045
286	419	1043
287	421	1040
288	422	1038
289	422	1035
290	423	1032
291	424	1029
292	425	1026
293	426	1023
294	426	1020
295	427	1017
296	428	1014
297	429	1011
298	430	1008
299	430	1005
300	431	1002
301	432	998
302	433	996
303	434	994
304	435	991
305	436	989
306	436	986
307	437	983
308	438	980
309	439	977
310	439	974
311	440	971
312	441	968
313	442	965
314	442	962
315	443	960
316	444	957
317	445	954
318	445	951
319	447	949
320	448	947
321	448	945
322	449	942
323	450	940
324	451	937
325	452	935
326	453	932
327	453	929
328	454	927
329	455	924
330	455	921
331	456	918
332	457	916
333	458	913
334	458	910
335	459	908
336	460	905
337	461	903
338	462	901
339	463	899
340	464	896
341	464	894
342	465	891
343	466	889
344	467	886
345	467	884
346	468	881
347	469	880
348	470	877
349	471	875
350	471	872
351	472	870
352	473	867
353	474	865
354	475	863
355	476	861
356	477	859
357	478	857
358	478	854
359	479	852
360	480	850
361	480	847
362	481	845
363	482	842
364	483	840
365	483	838
366	484	835
367	485	833
368	486	831
369	486	828
370	487	827
371	488	825
372	490	823
373	491	822
374	491	819
375	493	818
376	494	816
377	495	814
378	496	812
379	496	810
380	497	808
381	498	806
382	499	804
383	500	802
384	502	802
385	504	801
386	504	799
387	505	797
388	506	795
389	507	793
390	508	791
391	509	789
392	509	787
393	510	785
394	512	784
395	513	783
396	515	783
397	517	782
398	518	780
399	518	778
400	519	775
401	520	774
402	521	771
403	521	769
404	522	767
405	523	765
406	524	763
407	524	761
408	525	759
409	526	757
410	528	756
411	528	754
412	529	752
413	530	750
414	531	748
415	531	746
416	532	744
417	533	742
418	534	740
419	534	738
420	535	736
421	536	734
422	537	732
423	538	731
424	539	729
425	540	728
426	542	727
427	543	725
428	543	723
429	544	721
430	545	719
431	546	717
432	546	715
433	547	714
434	548	712
435	549	710
436	549	708
437	552	709
438	554	708
439	556	708
440	557	706
441	558	705
442	559	703
443	559	701
444	560	699
445	561	697
446	562	695
447	562	693
448	563	691
