iter	Passed	Remaining
0	150	150305
1	151	75745
2	152	50772
3	153	38296
4	155	30939
5	156	25964
6	157	22369
7	158	19692
8	159	17594
9	162	16064
10	163	14726
11	166	13702
12	167	12715
13	168	11866
14	169	11126
15	170	10482
16	171	9926
17	173	9465
18	175	9055
19	177	8698
20	179	8349
21	180	8011
22	181	7708
23	182	7430
24	184	7180
25	185	6964
26	188	6780
27	190	6606
28	191	6409
29	192	6234
30	193	6061
31	195	5902
32	196	5764
33	198	5649
34	200	5524
35	201	5398
36	202	5274
37	204	5165
38	205	5054
39	206	4950
40	208	4867
41	210	4790
42	211	4715
43	213	4632
44	214	4550
45	215	4473
46	216	4394
47	218	4329
48	220	4274
49	221	4207
50	223	4152
51	225	4113
52	227	4056
53	228	3996
54	229	3938
55	230	3893
56	232	3851
57	234	3809
58	236	3775
59	237	3727
60	238	3677
61	240	3631
62	241	3586
63	242	3540
64	244	3513
65	245	3478
66	247	3449
67	248	3409
68	249	3373
69	250	3332
70	251	3295
71	252	3258
72	254	3226
73	255	3201
74	257	3172
75	259	3157
76	260	3128
77	261	3096
78	263	3067
79	264	3038
80	265	3009
81	267	2989
82	269	2972
83	271	2962
84	272	2936
85	273	2911
86	275	2886
87	276	2862
88	277	2839
89	279	2823
90	280	2806
91	283	2799
92	285	2784
93	286	2765
94	288	2744
95	289	2722
96	290	2704
97	292	2692
98	294	2680
99	296	2670
100	297	2652
101	299	2632
102	300	2615
103	301	2596
104	302	2578
105	304	2569
106	306	2556
107	308	2550
108	309	2532
109	310	2515
110	311	2498
111	313	2482
112	314	2467
113	316	2459
114	318	2447
115	320	2442
116	321	2427
117	322	2411
118	323	2396
119	324	2381
120	325	2365
121	326	2351
122	329	2350
123	331	2342
124	333	2336
125	335	2324
126	335	2308
127	337	2297
128	338	2285
129	341	2286
130	344	2282
131	345	2274
132	347	2263
133	348	2253
134	349	2242
135	351	2234
136	353	2228
137	355	2223
138	357	2213
139	358	2202
140	359	2191
141	361	2181
142	361	2168
143	362	2156
144	365	2153
145	366	2144
146	367	2134
147	369	2124
148	370	2114
149	371	2107
150	374	2105
151	376	2100
152	377	2091
153	379	2083
154	381	2080
155	382	2071
156	384	2063
157	386	2061
158	388	2055
159	390	2051
160	391	2042
161	393	2036
162	394	2027
163	396	2018
164	397	2012
165	400	2011
166	401	2003
167	402	1994
168	403	1985
169	405	1977
170	406	1970
171	407	1963
172	409	1959
173	410	1951
174	412	1943
175	413	1934
176	414	1929
177	416	1922
178	418	1917
179	421	1918
180	423	1916
181	425	1911
182	427	1906
183	429	1904
184	431	1899
185	432	1892
186	434	1888
187	438	1893
188	439	1887
189	440	1879
190	442	1872
191	443	1865
192	445	1862
193	449	1866
194	450	1860
195	452	1854
196	453	1847
197	454	1840
198	455	1832
199	457	1831
200	461	1833
201	462	1828
202	463	1821
203	465	1814
204	466	1807
205	467	1800
206	468	1793
207	471	1795
208	473	1793
209	475	1787
210	476	1781
211	477	1774
212	478	1767
213	478	1759
214	479	1752
215	482	1752
216	485	1750
217	486	1744
218	487	1739
219	488	1733
220	489	1726
221	490	1720
222	491	1713
223	496	1721
224	499	1720
225	500	1714
226	501	1708
227	502	1702
228	503	1696
229	504	1690
230	509	1696
231	512	1695
232	513	1689
233	514	1683
234	515	1678
235	516	1673
236	519	1673
237	522	1673
238	523	1668
239	525	1662
240	526	1656
241	527	1651
242	528	1646
243	529	1641
244	532	1640
245	533	1636
246	535	1631
247	536	1625
248	537	1619
249	538	1614
250	539	1609
251	540	1604
252	542	1601
253	546	1604
254	547	1599
255	548	1593
256	549	1588
257	550	1583
258	551	1578
259	552	1573
260	553	1568
261	555	1564
262	558	1565
263	559	1560
264	560	1555
265	561	1550
266	562	1545
267	564	1540
268	565	1535
269	565	1530
270	568	1529
271	570	1527
272	571	1522
273	572	1517
274	573	1513
275	575	1508
276	576	1503
277	577	1498
278	578	1494
279	580	1492
280	582	1491
281	583	1486
282	585	1482
283	586	1478
284	587	1473
285	588	1469
286	589	1464
287	591	1463
288	594	1462
289	595	1458
290	596	1454
291	598	1450
292	599	1446
293	600	1442
294	602	1438
295	603	1435
296	606	1435
297	607	1432
298	608	1427
299	610	1423
300	611	1419
301	612	1415
302	656	1510
303	658	1507
304	660	1506
305	662	1503
306	664	1500
307	667	1499
308	669	1496
309	670	1493
310	687	1523
311	690	1523
312	692	1521
313	694	1517
314	696	1513
315	699	1513
316	701	1510
317	703	1508
318	704	1504
319	705	1499
320	706	1495
321	707	1490
322	709	1486
323	710	1482
324	712	1480
325	714	1477
326	715	1473
327	716	1468
328	717	1464
329	718	1459
330	719	1455
331	721	1452
332	723	1449
333	725	1446
334	727	1444
335	728	1439
336	729	1435
337	730	1431
338	732	1427
339	733	1423
340	734	1419
341	736	1417
342	738	1413
343	739	1409
344	740	1405
345	741	1401
346	742	1397
347	743	1393
348	745	1390
349	747	1388
350	749	1385
351	750	1382
352	751	1378
353	753	1374
354	754	1370
355	756	1367
356	758	1366
357	760	1362
358	762	1361
359	765	1360
360	766	1356
361	768	1354
362	771	1353
363	774	1352
364	775	1349
365	777	1346
366	778	1342
367	780	1339
368	782	1337
369	784	1335
370	787	1334
371	788	1330
372	789	1327
373	790	1323
374	792	1320
375	793	1317
376	796	1315
377	797	1312
378	799	1309
379	800	1305
380	801	1302
381	802	1298
382	806	1299
383	808	1297
384	810	1294
385	811	1291
386	813	1287
387	814	1284
388	817	1283
389	819	1282
390	821	1279
391	823	1276
392	824	1273
393	826	1270
394	827	1268
395	831	1267
396	833	1265
397	834	1262
398	836	1259
399	837	1255
400	838	1252
401	839	1249
402	842	1248
403	844	1246
404	846	1243
405	847	1239
406	848	1236
407	849	1233
408	851	1230
409	854	1229
410	857	1228
411	859	1226
412	860	1223
413	861	1220
414	863	1216
415	865	1215
416	868	1214
417	871	1213
418	872	1209
419	873	1206
420	874	1202
421	875	1199
422	877	1196
423	879	1194
424	881	1192
425	883	1189
426	884	1186
427	885	1183
428	886	1179
429	887	1176
430	889	1174
431	892	1173
432	894	1170
433	895	1167
434	896	1164
435	897	1161
436	898	1158
437	899	1154
438	901	1152
439	903	1150
440	905	1148
441	907	1145
442	908	1141
443	909	1138
444	910	1135
445	911	1132
446	912	1129
447	914	1127
448	916	1125
449	918	1122
450	919	1119
451	920	1116
452	922	1113
453	923	1110
454	924	1107
455	925	1103
456	927	1101
457	929	1099
458	931	1097
459	932	1094
460	933	1091
461	934	1088
462	935	1085
463	936	1082
464	938	1079
465	939	1076
466	941	1074
467	943	1072
468	944	1069
469	945	1066
470	947	1063
471	948	1060
472	949	1057
473	950	1055
474	952	1053
475	954	1051
476	956	1048
477	957	1045
478	958	1042
479	960	1040
480	961	1037
481	964	1036
482	967	1035
483	968	1032
484	969	1029
485	970	1026
486	971	1023
487	973	1020
488	974	1018
489	977	1017
490	979	1015
491	980	1012
492	981	1009
493	982	1006
494	984	1003
495	985	1001
496	986	998
497	988	996
498	990	994
499	991	991
500	992	988
501	994	986
502	995	983
503	996	980
504	997	977
505	998	975
506	1001	973
507	1003	971
508	1004	968
509	1005	965
510	1006	962
511	1007	960
512	1008	957
513	1009	954
514	1011	952
515	1013	950
