iter	Passed	Remaining
0	3	332
1	5	290
2	9	291
3	12	290
4	18	355
5	21	340
6	28	383
7	32	377
8	38	393
9	43	395
10	46	377
11	51	377
12	54	363
13	59	365
14	64	366
15	67	354
16	71	349
17	77	350
18	79	340
19	84	336
20	90	339
21	92	329
22	95	319
23	100	319
24	104	312
25	107	305
26	111	300
27	115	297
28	118	289
29	126	295
30	130	291
31	135	288
32	141	286
33	145	281
34	150	279
35	154	273
36	157	267
37	163	266
38	166	260
39	168	253
40	172	248
41	177	245
42	180	239
43	183	233
44	189	231
45	192	225
46	196	221
47	200	216
48	204	212
49	207	207
50	210	201
51	213	196
52	216	191
53	218	186
54	221	181
55	225	176
56	227	171
57	230	166
58	233	162
59	235	157
60	240	153
61	242	148
62	245	144
63	248	139
64	252	136
65	255	131
66	257	126
67	260	122
68	264	118
69	266	114
70	269	109
71	271	105
72	275	101
73	278	97
74	281	93
75	283	89
76	286	85
77	290	81
78	292	77
79	295	73
80	297	69
81	300	65
82	304	62
83	306	58
84	309	54
85	311	50
86	316	47
87	319	43
88	321	39
89	324	36
90	328	32
91	332	28
92	335	25
93	339	21
94	341	17
95	344	14
96	347	10
97	349	7
98	352	3
99	355	0
